202501,2024-25,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,15.2
202501,2024-25,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,10.3
202501,2024-25,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,11.3
202501,2024-25,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,10.5
202501,2024-25,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,9.2
202501,2024-25,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,10.7
202501,2024-25,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,11.4
202501,2024-25,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,14.1
202501,2024-25,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,9.3
202502,2024-25,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,7.4
202502,2024-25,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,14.2
202502,2024-25,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,8.6
202502,2024-25,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,9.1
202502,2024-25,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,9.1
202502,2024-25,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,7.2
202502,2024-25,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,9.2
202502,2024-25,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,7.6
202502,2024-25,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,9.6
202502,2024-25,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,6.0
202503,2024-25,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,8.5
202503,2024-25,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,13.2
202503,2024-25,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,11.7
202503,2024-25,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,10.1
202503,2024-25,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,9.5
202503,2024-25,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,8.6
202503,2024-25,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,7.9
202503,2024-25,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,7.1
202503,2024-25,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,9.3
202503,2024-25,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,5.5
202504,2024-25,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,11.8
202504,2024-25,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,14.9
202504,2024-25,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,15.1
202504,2024-25,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,12.5
202504,2024-25,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,12.6
202504,2024-25,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,11.4
202504,2024-25,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,9.4
202504,2024-25,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,7.6
202504,2024-25,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,10.1
202504,2024-25,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,5.5
202505,2024-25,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,15.4
202505,2024-25,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,15.1
202505,2024-25,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,19.6
202505,2024-25,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,16.0
202505,2024-25,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,16.7
202505,2024-25,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,16.0
202505,2024-25,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,15.1
202505,2024-25,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,9.4
202505,2024-25,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,10.6
202505,2024-25,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,8.6
202506,2024-25,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,18.6
202506,2024-25,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,15.2
202506,2024-25,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,23.0
202506,2024-25,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,16.1
202506,2024-25,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,19.1
202506,2024-25,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,14.6
202506,2024-25,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,18.0
202506,2024-25,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,11.0
202506,2024-25,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,8.9
202506,2024-25,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,10.2
202507,2024-25,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,17.8
202507,2024-25,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,13.0
202507,2024-25,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,23.5
202507,2024-25,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,11.3
202507,2024-25,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,18.6
202507,2024-25,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,9.2
202507,2024-25,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,15.6
202507,2024-25,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,9.9
202507,2024-25,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,7.1
202507,2024-25,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,9.3
202508,2024-25,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,15.2
202508,2024-25,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,10.3
202508,2024-25,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,18.6
202508,2024-25,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,8.3
202508,2024-25,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,17.0
202508,2024-25,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,7.1
202508,2024-25,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,13.9
202508,2024-25,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,8.9
202508,2024-25,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,5.7
202508,2024-25,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,9.3
202439,2024-25,Influenza Hospital Admissions,1,HHS Region,3.0
202439,2024-25,Influenza Hospital Admissions,2,HHS Region,16.0
202439,2024-25,Influenza Hospital Admissions,3,HHS Region,52.0
202439,2024-25,Influenza Hospital Admissions,4,HHS Region,63.0
202439,2024-25,Influenza Hospital Admissions,5,HHS Region,18.0
202439,2024-25,Influenza Hospital Admissions,6,HHS Region,10.0
202439,2024-25,Influenza Hospital Admissions,7,HHS Region,7.0
202439,2024-25,Influenza Hospital Admissions,8,HHS Region,5.0
202439,2024-25,Influenza Hospital Admissions,9,HHS Region,42.0
202439,2024-25,Influenza Hospital Admissions,10,HHS Region,7.0
202440,2024-25,Influenza Hospital Admissions,1,HHS Region,4.0
202440,2024-25,Influenza Hospital Admissions,2,HHS Region,27.0
202440,2024-25,Influenza Hospital Admissions,3,HHS Region,68.0
202440,2024-25,Influenza Hospital Admissions,4,HHS Region,69.0
202440,2024-25,Influenza Hospital Admissions,5,HHS Region,19.0
202440,2024-25,Influenza Hospital Admissions,6,HHS Region,11.0
202440,2024-25,Influenza Hospital Admissions,7,HHS Region,1.0
202440,2024-25,Influenza Hospital Admissions,8,HHS Region,5.0
202440,2024-25,Influenza Hospital Admissions,9,HHS Region,72.0
202440,2024-25,Influenza Hospital Admissions,10,HHS Region,11.0
202441,2024-25,Influenza Hospital Admissions,1,HHS Region,0.0
202441,2024-25,Influenza Hospital Admissions,2,HHS Region,9.0
202441,2024-25,Influenza Hospital Admissions,3,HHS Region,45.0
202441,2024-25,Influenza Hospital Admissions,4,HHS Region,98.0
202441,2024-25,Influenza Hospital Admissions,5,HHS Region,7.0
202441,2024-25,Influenza Hospital Admissions,6,HHS Region,81.0
202441,2024-25,Influenza Hospital Admissions,7,HHS Region,1.0
202441,2024-25,Influenza Hospital Admissions,8,HHS Region,2.0
202441,2024-25,Influenza Hospital Admissions,9,HHS Region,35.0
202441,2024-25,Influenza Hospital Admissions,10,HHS Region,17.0
202442,2024-25,Influenza Hospital Admissions,1,HHS Region,6.0
202442,2024-25,Influenza Hospital Admissions,2,HHS Region,11.0
202442,2024-25,Influenza Hospital Admissions,3,HHS Region,23.0
202442,2024-25,Influenza Hospital Admissions,4,HHS Region,215.0
202442,2024-25,Influenza Hospital Admissions,5,HHS Region,118.0
202442,2024-25,Influenza Hospital Admissions,6,HHS Region,63.0
202442,2024-25,Influenza Hospital Admissions,7,HHS Region,4.0
202442,2024-25,Influenza Hospital Admissions,8,HHS Region,6.0
202442,2024-25,Influenza Hospital Admissions,9,HHS Region,95.0
202442,2024-25,Influenza Hospital Admissions,10,HHS Region,12.0
202443,2024-25,Influenza Hospital Admissions,1,HHS Region,6.0
202443,2024-25,Influenza Hospital Admissions,2,HHS Region,21.0
202443,2024-25,Influenza Hospital Admissions,3,HHS Region,73.0
202443,2024-25,Influenza Hospital Admissions,4,HHS Region,221.0
202443,2024-25,Influenza Hospital Admissions,5,HHS Region,255.0
202443,2024-25,Influenza Hospital Admissions,6,HHS Region,107.0
202443,2024-25,Influenza Hospital Admissions,7,HHS Region,16.0
202443,2024-25,Influenza Hospital Admissions,8,HHS Region,28.0
202443,2024-25,Influenza Hospital Admissions,9,HHS Region,340.0
202443,2024-25,Influenza Hospital Admissions,10,HHS Region,15.0
202444,2024-25,Influenza Hospital Admissions,1,HHS Region,16.0
202444,2024-25,Influenza Hospital Admissions,2,HHS Region,57.0
202444,2024-25,Influenza Hospital Admissions,3,HHS Region,118.0
202444,2024-25,Influenza Hospital Admissions,4,HHS Region,229.0
202444,2024-25,Influenza Hospital Admissions,5,HHS Region,74.0
202444,2024-25,Influenza Hospital Admissions,6,HHS Region,141.0
202444,2024-25,Influenza Hospital Admissions,7,HHS Region,30.0
202444,2024-25,Influenza Hospital Admissions,8,HHS Region,29.0
202444,2024-25,Influenza Hospital Admissions,9,HHS Region,259.0
202444,2024-25,Influenza Hospital Admissions,10,HHS Region,23.0
202445,2024-25,Influenza Hospital Admissions,1,HHS Region,43.0
202445,2024-25,Influenza Hospital Admissions,2,HHS Region,128.0
202445,2024-25,Influenza Hospital Admissions,3,HHS Region,187.0
202445,2024-25,Influenza Hospital Admissions,4,HHS Region,600.0
202445,2024-25,Influenza Hospital Admissions,5,HHS Region,153.0
202445,2024-25,Influenza Hospital Admissions,6,HHS Region,307.0
202445,2024-25,Influenza Hospital Admissions,7,HHS Region,45.0
202445,2024-25,Influenza Hospital Admissions,8,HHS Region,34.0
202445,2024-25,Influenza Hospital Admissions,9,HHS Region,484.0
202445,2024-25,Influenza Hospital Admissions,10,HHS Region,52.0
202446,2024-25,Influenza Hospital Admissions,1,HHS Region,30.0
202446,2024-25,Influenza Hospital Admissions,2,HHS Region,177.0
202446,2024-25,Influenza Hospital Admissions,3,HHS Region,157.0
202446,2024-25,Influenza Hospital Admissions,4,HHS Region,649.0
202446,2024-25,Influenza Hospital Admissions,5,HHS Region,160.0
202446,2024-25,Influenza Hospital Admissions,6,HHS Region,354.0
202446,2024-25,Influenza Hospital Admissions,7,HHS Region,51.0
202446,2024-25,Influenza Hospital Admissions,8,HHS Region,48.0
202446,2024-25,Influenza Hospital Admissions,9,HHS Region,737.0
202446,2024-25,Influenza Hospital Admissions,10,HHS Region,78.0
202447,2024-25,Influenza Hospital Admissions,1,HHS Region,62.0
202447,2024-25,Influenza Hospital Admissions,2,HHS Region,192.0
202447,2024-25,Influenza Hospital Admissions,3,HHS Region,204.0
202447,2024-25,Influenza Hospital Admissions,4,HHS Region,675.0
202447,2024-25,Influenza Hospital Admissions,5,HHS Region,244.0
202447,2024-25,Influenza Hospital Admissions,6,HHS Region,401.0
202447,2024-25,Influenza Hospital Admissions,7,HHS Region,65.0
202447,2024-25,Influenza Hospital Admissions,8,HHS Region,63.0
202447,2024-25,Influenza Hospital Admissions,9,HHS Region,1057.0
202447,2024-25,Influenza Hospital Admissions,10,HHS Region,127.0
202448,2024-25,Influenza Hospital Admissions,1,HHS Region,98.0
202448,2024-25,Influenza Hospital Admissions,2,HHS Region,491.0
202448,2024-25,Influenza Hospital Admissions,3,HHS Region,196.0
202448,2024-25,Influenza Hospital Admissions,4,HHS Region,899.0
202448,2024-25,Influenza Hospital Admissions,5,HHS Region,274.0
202448,2024-25,Influenza Hospital Admissions,6,HHS Region,651.0
202448,2024-25,Influenza Hospital Admissions,7,HHS Region,76.0
202448,2024-25,Influenza Hospital Admissions,8,HHS Region,102.0
202448,2024-25,Influenza Hospital Admissions,9,HHS Region,1362.0
202448,2024-25,Influenza Hospital Admissions,10,HHS Region,198.0
202449,2024-25,Influenza Hospital Admissions,1,HHS Region,125.0
202449,2024-25,Influenza Hospital Admissions,2,HHS Region,823.0
202449,2024-25,Influenza Hospital Admissions,3,HHS Region,310.0
202449,2024-25,Influenza Hospital Admissions,4,HHS Region,1199.0
202449,2024-25,Influenza Hospital Admissions,5,HHS Region,419.0
202449,2024-25,Influenza Hospital Admissions,6,HHS Region,864.0
202449,2024-25,Influenza Hospital Admissions,7,HHS Region,112.0
202449,2024-25,Influenza Hospital Admissions,8,HHS Region,164.0
202449,2024-25,Influenza Hospital Admissions,9,HHS Region,2049.0
202449,2024-25,Influenza Hospital Admissions,10,HHS Region,290.0
202450,2024-25,Influenza Hospital Admissions,1,HHS Region,210.0
202450,2024-25,Influenza Hospital Admissions,2,HHS Region,978.0
202450,2024-25,Influenza Hospital Admissions,3,HHS Region,522.0
202450,2024-25,Influenza Hospital Admissions,4,HHS Region,1877.0
202450,2024-25,Influenza Hospital Admissions,5,HHS Region,855.0
202450,2024-25,Influenza Hospital Admissions,6,HHS Region,1165.0
202450,2024-25,Influenza Hospital Admissions,7,HHS Region,214.0
202450,2024-25,Influenza Hospital Admissions,8,HHS Region,260.0
202450,2024-25,Influenza Hospital Admissions,9,HHS Region,2548.0
202450,2024-25,Influenza Hospital Admissions,10,HHS Region,515.0
202451,2024-25,Influenza Hospital Admissions,1,HHS Region,243.0
202451,2024-25,Influenza Hospital Admissions,2,HHS Region,1429.0
202451,2024-25,Influenza Hospital Admissions,3,HHS Region,787.0
202451,2024-25,Influenza Hospital Admissions,4,HHS Region,3187.0
202451,2024-25,Influenza Hospital Admissions,5,HHS Region,1580.0
202451,2024-25,Influenza Hospital Admissions,6,HHS Region,1951.0
202451,2024-25,Influenza Hospital Admissions,7,HHS Region,485.0
202451,2024-25,Influenza Hospital Admissions,8,HHS Region,404.0
202451,2024-25,Influenza Hospital Admissions,9,HHS Region,4191.0
202451,2024-25,Influenza Hospital Admissions,10,HHS Region,1005.0
202452,2024-25,Influenza Hospital Admissions,1,HHS Region,551.0
202452,2024-25,Influenza Hospital Admissions,2,HHS Region,2294.0
202452,2024-25,Influenza Hospital Admissions,3,HHS Region,1782.0
202452,2024-25,Influenza Hospital Admissions,4,HHS Region,5867.0
202452,2024-25,Influenza Hospital Admissions,5,HHS Region,3647.0
202452,2024-25,Influenza Hospital Admissions,6,HHS Region,3276.0
202452,2024-25,Influenza Hospital Admissions,7,HHS Region,1077.0
202452,2024-25,Influenza Hospital Admissions,8,HHS Region,967.0
202452,2024-25,Influenza Hospital Admissions,9,HHS Region,6100.0
202452,2024-25,Influenza Hospital Admissions,10,HHS Region,1442.0
202501,2024-25,Influenza Hospital Admissions,1,HHS Region,1131.0
202501,2024-25,Influenza Hospital Admissions,2,HHS Region,4898.0
202501,2024-25,Influenza Hospital Admissions,3,HHS Region,3200.0
202501,2024-25,Influenza Hospital Admissions,4,HHS Region,7814.0
202501,2024-25,Influenza Hospital Admissions,5,HHS Region,5555.0
202501,2024-25,Influenza Hospital Admissions,6,HHS Region,4044.0
202501,2024-25,Influenza Hospital Admissions,7,HHS Region,1533.0
202501,2024-25,Influenza Hospital Admissions,8,HHS Region,1439.0
202501,2024-25,Influenza Hospital Admissions,9,HHS Region,7183.0
202501,2024-25,Influenza Hospital Admissions,10,HHS Region,1367.0
202502,2024-25,Influenza Hospital Admissions,1,HHS Region,1118.0
202502,2024-25,Influenza Hospital Admissions,2,HHS Region,4572.0
202502,2024-25,Influenza Hospital Admissions,3,HHS Region,2678.0
202502,2024-25,Influenza Hospital Admissions,4,HHS Region,6298.0
202502,2024-25,Influenza Hospital Admissions,5,HHS Region,4819.0
202502,2024-25,Influenza Hospital Admissions,6,HHS Region,3164.0
202502,2024-25,Influenza Hospital Admissions,7,HHS Region,1307.0
202502,2024-25,Influenza Hospital Admissions,8,HHS Region,967.0
202502,2024-25,Influenza Hospital Admissions,9,HHS Region,4900.0
202502,2024-25,Influenza Hospital Admissions,10,HHS Region,882.0
202503,2024-25,Influenza Hospital Admissions,1,HHS Region,1293.0
202503,2024-25,Influenza Hospital Admissions,2,HHS Region,4241.0
202503,2024-25,Influenza Hospital Admissions,3,HHS Region,3664.0
202503,2024-25,Influenza Hospital Admissions,4,HHS Region,6992.0
202503,2024-25,Influenza Hospital Admissions,5,HHS Region,5006.0
202503,2024-25,Influenza Hospital Admissions,6,HHS Region,3802.0
202503,2024-25,Influenza Hospital Admissions,7,HHS Region,1121.0
202503,2024-25,Influenza Hospital Admissions,8,HHS Region,901.0
202503,2024-25,Influenza Hospital Admissions,9,HHS Region,4745.0
202503,2024-25,Influenza Hospital Admissions,10,HHS Region,801.0
202504,2024-25,Influenza Hospital Admissions,1,HHS Region,1786.0
202504,2024-25,Influenza Hospital Admissions,2,HHS Region,4809.0
202504,2024-25,Influenza Hospital Admissions,3,HHS Region,4724.0
202504,2024-25,Influenza Hospital Admissions,4,HHS Region,8648.0
202504,2024-25,Influenza Hospital Admissions,5,HHS Region,6659.0
202504,2024-25,Influenza Hospital Admissions,6,HHS Region,5037.0
202504,2024-25,Influenza Hospital Admissions,7,HHS Region,1344.0
202504,2024-25,Influenza Hospital Admissions,8,HHS Region,964.0
202504,2024-25,Influenza Hospital Admissions,9,HHS Region,5178.0
202504,2024-25,Influenza Hospital Admissions,10,HHS Region,813.0
202505,2024-25,Influenza Hospital Admissions,1,HHS Region,2335.0
202505,2024-25,Influenza Hospital Admissions,2,HHS Region,4872.0
202505,2024-25,Influenza Hospital Admissions,3,HHS Region,6130.0
202505,2024-25,Influenza Hospital Admissions,4,HHS Region,11074.0
202505,2024-25,Influenza Hospital Admissions,5,HHS Region,8822.0
202505,2024-25,Influenza Hospital Admissions,6,HHS Region,7080.0
202505,2024-25,Influenza Hospital Admissions,7,HHS Region,2150.0
202505,2024-25,Influenza Hospital Admissions,8,HHS Region,1193.0
202505,2024-25,Influenza Hospital Admissions,9,HHS Region,5414.0
202505,2024-25,Influenza Hospital Admissions,10,HHS Region,1261.0
202506,2024-25,Influenza Hospital Admissions,1,HHS Region,2824.0
202506,2024-25,Influenza Hospital Admissions,2,HHS Region,4906.0
202506,2024-25,Influenza Hospital Admissions,3,HHS Region,7169.0
202506,2024-25,Influenza Hospital Admissions,4,HHS Region,11120.0
202506,2024-25,Influenza Hospital Admissions,5,HHS Region,10083.0
202506,2024-25,Influenza Hospital Admissions,6,HHS Region,6460.0
202506,2024-25,Influenza Hospital Admissions,7,HHS Region,2572.0
202506,2024-25,Influenza Hospital Admissions,8,HHS Region,1391.0
202506,2024-25,Influenza Hospital Admissions,9,HHS Region,4529.0
202506,2024-25,Influenza Hospital Admissions,10,HHS Region,1495.0
202507,2024-25,Influenza Hospital Admissions,1,HHS Region,2700.0
202507,2024-25,Influenza Hospital Admissions,2,HHS Region,4204.0
202507,2024-25,Influenza Hospital Admissions,3,HHS Region,7341.0
202507,2024-25,Influenza Hospital Admissions,4,HHS Region,7857.0
202507,2024-25,Influenza Hospital Admissions,5,HHS Region,9826.0
202507,2024-25,Influenza Hospital Admissions,6,HHS Region,4078.0
202507,2024-25,Influenza Hospital Admissions,7,HHS Region,2232.0
202507,2024-25,Influenza Hospital Admissions,8,HHS Region,1259.0
202507,2024-25,Influenza Hospital Admissions,9,HHS Region,3621.0
202507,2024-25,Influenza Hospital Admissions,10,HHS Region,1360.0
202508,2024-25,Influenza Hospital Admissions,1,HHS Region,2300.0
202508,2024-25,Influenza Hospital Admissions,2,HHS Region,3323.0
202508,2024-25,Influenza Hospital Admissions,3,HHS Region,5796.0
202508,2024-25,Influenza Hospital Admissions,4,HHS Region,5721.0
202508,2024-25,Influenza Hospital Admissions,5,HHS Region,8991.0
202508,2024-25,Influenza Hospital Admissions,6,HHS Region,3142.0
202508,2024-25,Influenza Hospital Admissions,7,HHS Region,1982.0
202508,2024-25,Influenza Hospital Admissions,8,HHS Region,1125.0
202508,2024-25,Influenza Hospital Admissions,9,HHS Region,2918.0
202508,2024-25,Influenza Hospital Admissions,10,HHS Region,1359.0
202439,2024-25,Average patients with influenza in ICU,1,HHS Region,0.43
202439,2024-25,Average patients with influenza in ICU,2,HHS Region,3.14
202439,2024-25,Average patients with influenza in ICU,3,HHS Region,6.71
202439,2024-25,Average patients with influenza in ICU,4,HHS Region,3.34
202439,2024-25,Average patients with influenza in ICU,5,HHS Region,4.79
202439,2024-25,Average patients with influenza in ICU,6,HHS Region,0.0
202439,2024-25,Average patients with influenza in ICU,7,HHS Region,0.0
202439,2024-25,Average patients with influenza in ICU,8,HHS Region,0.14
202439,2024-25,Average patients with influenza in ICU,9,HHS Region,1.29
202439,2024-25,Average patients with influenza in ICU,10,HHS Region,1.43
202440,2024-25,Average patients with influenza in ICU,1,HHS Region,0.57
202440,2024-25,Average patients with influenza in ICU,2,HHS Region,2.58
202440,2024-25,Average patients with influenza in ICU,3,HHS Region,6.14
202440,2024-25,Average patients with influenza in ICU,4,HHS Region,5.71
202440,2024-25,Average patients with influenza in ICU,5,HHS Region,3.38
202440,2024-25,Average patients with influenza in ICU,6,HHS Region,0.14
202440,2024-25,Average patients with influenza in ICU,7,HHS Region,0.0
202440,2024-25,Average patients with influenza in ICU,8,HHS Region,0.0
202440,2024-25,Average patients with influenza in ICU,9,HHS Region,3.72
202440,2024-25,Average patients with influenza in ICU,10,HHS Region,0.29
202441,2024-25,Average patients with influenza in ICU,1,HHS Region,0.0
202441,2024-25,Average patients with influenza in ICU,2,HHS Region,0.0
202441,2024-25,Average patients with influenza in ICU,3,HHS Region,2.0
202441,2024-25,Average patients with influenza in ICU,4,HHS Region,9.0
202441,2024-25,Average patients with influenza in ICU,5,HHS Region,1.0
202441,2024-25,Average patients with influenza in ICU,6,HHS Region,4.0
202441,2024-25,Average patients with influenza in ICU,7,HHS Region,0.0
202441,2024-25,Average patients with influenza in ICU,8,HHS Region,0.0
202441,2024-25,Average patients with influenza in ICU,9,HHS Region,5.0
202441,2024-25,Average patients with influenza in ICU,10,HHS Region,0.0
202442,2024-25,Average patients with influenza in ICU,1,HHS Region,0.0
202442,2024-25,Average patients with influenza in ICU,2,HHS Region,2.0
202442,2024-25,Average patients with influenza in ICU,3,HHS Region,3.0
202442,2024-25,Average patients with influenza in ICU,4,HHS Region,32.0
202442,2024-25,Average patients with influenza in ICU,5,HHS Region,19.0
202442,2024-25,Average patients with influenza in ICU,6,HHS Region,9.0
202442,2024-25,Average patients with influenza in ICU,7,HHS Region,2.0
202442,2024-25,Average patients with influenza in ICU,8,HHS Region,1.0
202442,2024-25,Average patients with influenza in ICU,9,HHS Region,3.0
202442,2024-25,Average patients with influenza in ICU,10,HHS Region,1.0
202443,2024-25,Average patients with influenza in ICU,1,HHS Region,3.0
202443,2024-25,Average patients with influenza in ICU,2,HHS Region,4.0
202443,2024-25,Average patients with influenza in ICU,3,HHS Region,6.0
202443,2024-25,Average patients with influenza in ICU,4,HHS Region,47.0
202443,2024-25,Average patients with influenza in ICU,5,HHS Region,79.0
202443,2024-25,Average patients with influenza in ICU,6,HHS Region,20.0
202443,2024-25,Average patients with influenza in ICU,7,HHS Region,1.0
202443,2024-25,Average patients with influenza in ICU,8,HHS Region,1.0
202443,2024-25,Average patients with influenza in ICU,9,HHS Region,15.0
202443,2024-25,Average patients with influenza in ICU,10,HHS Region,2.0
202444,2024-25,Average patients with influenza in ICU,1,HHS Region,3.0
202444,2024-25,Average patients with influenza in ICU,2,HHS Region,3.0
202444,2024-25,Average patients with influenza in ICU,3,HHS Region,8.0
202444,2024-25,Average patients with influenza in ICU,4,HHS Region,38.0
202444,2024-25,Average patients with influenza in ICU,5,HHS Region,9.0
202444,2024-25,Average patients with influenza in ICU,6,HHS Region,21.0
202444,2024-25,Average patients with influenza in ICU,7,HHS Region,4.0
202444,2024-25,Average patients with influenza in ICU,8,HHS Region,1.0
202444,2024-25,Average patients with influenza in ICU,9,HHS Region,24.0
202444,2024-25,Average patients with influenza in ICU,10,HHS Region,2.0
202445,2024-25,Average patients with influenza in ICU,1,HHS Region,1.0
202445,2024-25,Average patients with influenza in ICU,2,HHS Region,10.0
202445,2024-25,Average patients with influenza in ICU,3,HHS Region,17.0
202445,2024-25,Average patients with influenza in ICU,4,HHS Region,56.0
202445,2024-25,Average patients with influenza in ICU,5,HHS Region,14.0
202445,2024-25,Average patients with influenza in ICU,6,HHS Region,44.0
202445,2024-25,Average patients with influenza in ICU,7,HHS Region,7.0
202445,2024-25,Average patients with influenza in ICU,8,HHS Region,5.0
202445,2024-25,Average patients with influenza in ICU,9,HHS Region,47.0
202445,2024-25,Average patients with influenza in ICU,10,HHS Region,4.0
202446,2024-25,Average patients with influenza in ICU,1,HHS Region,2.0
202446,2024-25,Average patients with influenza in ICU,2,HHS Region,9.0
202446,2024-25,Average patients with influenza in ICU,3,HHS Region,12.0
202446,2024-25,Average patients with influenza in ICU,4,HHS Region,62.0
202446,2024-25,Average patients with influenza in ICU,5,HHS Region,16.0
202446,2024-25,Average patients with influenza in ICU,6,HHS Region,49.0
202446,2024-25,Average patients with influenza in ICU,7,HHS Region,10.0
202446,2024-25,Average patients with influenza in ICU,8,HHS Region,8.0
202446,2024-25,Average patients with influenza in ICU,9,HHS Region,62.0
202446,2024-25,Average patients with influenza in ICU,10,HHS Region,4.0
202447,2024-25,Average patients with influenza in ICU,1,HHS Region,1.0
202447,2024-25,Average patients with influenza in ICU,2,HHS Region,17.0
202447,2024-25,Average patients with influenza in ICU,3,HHS Region,17.0
202447,2024-25,Average patients with influenza in ICU,4,HHS Region,65.0
202447,2024-25,Average patients with influenza in ICU,5,HHS Region,15.0
202447,2024-25,Average patients with influenza in ICU,6,HHS Region,60.0
202447,2024-25,Average patients with influenza in ICU,7,HHS Region,4.0
202447,2024-25,Average patients with influenza in ICU,8,HHS Region,7.0
202447,2024-25,Average patients with influenza in ICU,9,HHS Region,83.0
202447,2024-25,Average patients with influenza in ICU,10,HHS Region,7.0
202448,2024-25,Average patients with influenza in ICU,1,HHS Region,2.0
202448,2024-25,Average patients with influenza in ICU,2,HHS Region,58.0
202448,2024-25,Average patients with influenza in ICU,3,HHS Region,14.0
202448,2024-25,Average patients with influenza in ICU,4,HHS Region,91.0
202448,2024-25,Average patients with influenza in ICU,5,HHS Region,29.0
202448,2024-25,Average patients with influenza in ICU,6,HHS Region,85.0
202448,2024-25,Average patients with influenza in ICU,7,HHS Region,8.0
202448,2024-25,Average patients with influenza in ICU,8,HHS Region,3.0
202448,2024-25,Average patients with influenza in ICU,9,HHS Region,92.0
202448,2024-25,Average patients with influenza in ICU,10,HHS Region,7.0
202449,2024-25,Average patients with influenza in ICU,1,HHS Region,4.0
202449,2024-25,Average patients with influenza in ICU,2,HHS Region,83.0
202449,2024-25,Average patients with influenza in ICU,3,HHS Region,24.0
