202318,2022-23,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,0.22
202318,2022-23,Influenza Hospital Admissions,8,HHS Region,27.0
202318,2022-23,Influenza Hospitalization (Avg 7 Day),8,HHS Region,19.71
202318,2022-23,Average patients with influenza in ICU,8,HHS Region,1.57
202318,2022-23,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,0.12
202318,2022-23,Influenza Hospital Admissions,9,HHS Region,64.0
202318,2022-23,Influenza Hospitalization (Avg 7 Day),9,HHS Region,62.0
202318,2022-23,Average patients with influenza in ICU,9,HHS Region,10.14
202318,2022-23,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,0.15
202318,2022-23,Influenza Hospital Admissions,10,HHS Region,22.0
202318,2022-23,Influenza Hospitalization (Avg 7 Day),10,HHS Region,22.57
202318,2022-23,Average patients with influenza in ICU,10,HHS Region,0.14
202319,2022-23,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,0.16
202319,2022-23,Influenza Hospital Admissions,1,HHS Region,24.0
202319,2022-23,Influenza Hospitalization (Avg 7 Day),1,HHS Region,18.57
202319,2022-23,Average patients with influenza in ICU,1,HHS Region,0.86
202319,2022-23,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,0.36
202319,2022-23,Influenza Hospital Admissions,2,HHS Region,114.0
202319,2022-23,Influenza Hospitalization (Avg 7 Day),2,HHS Region,79.14
202319,2022-23,Average patients with influenza in ICU,2,HHS Region,10.71
202329,2022-23,Influenza Hospital Admissions,5,HHS Region,33.0
202329,2022-23,Influenza Hospitalization (Avg 7 Day),5,HHS Region,36.86
202329,2022-23,Average patients with influenza in ICU,5,HHS Region,5.14
202329,2022-23,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,0.26
202329,2022-23,Influenza Hospital Admissions,6,HHS Region,113.0
202329,2022-23,Influenza Hospitalization (Avg 7 Day),6,HHS Region,95.0
202329,2022-23,Average patients with influenza in ICU,6,HHS Region,12.29
202329,2022-23,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,0.16
202329,2022-23,Influenza Hospital Admissions,7,HHS Region,23.0
202329,2022-23,Influenza Hospitalization (Avg 7 Day),7,HHS Region,11.71
202329,2022-23,Average patients with influenza in ICU,7,HHS Region,1.0
202329,2022-23,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,0.04
202329,2022-23,Influenza Hospital Admissions,8,HHS Region,5.0
202329,2022-23,Influenza Hospitalization (Avg 7 Day),8,HHS Region,9.57
202329,2022-23,Average patients with influenza in ICU,8,HHS Region,0.43
202329,2022-23,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,0.11
202329,2022-23,Influenza Hospital Admissions,9,HHS Region,54.0
202329,2022-23,Influenza Hospitalization (Avg 7 Day),9,HHS Region,64.14
202329,2022-23,Average patients with influenza in ICU,9,HHS Region,10.43
202329,2022-23,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,0.16
202329,2022-23,Influenza Hospital Admissions,10,HHS Region,23.0
202329,2022-23,Influenza Hospitalization (Avg 7 Day),10,HHS Region,20.14
202329,2022-23,Average patients with influenza in ICU,10,HHS Region,1.71
202330,2022-23,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,0.09
202330,2022-23,Influenza Hospital Admissions,1,HHS Region,13.0
202330,2022-23,Influenza Hospitalization (Avg 7 Day),1,HHS Region,12.86
202330,2022-23,Average patients with influenza in ICU,1,HHS Region,3.57
202330,2022-23,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,0.21
202330,2022-23,Influenza Hospital Admissions,2,HHS Region,65.0
202330,2022-23,Influenza Hospitalization (Avg 7 Day),2,HHS Region,52.43
202330,2022-23,Average patients with influenza in ICU,2,HHS Region,3.71
202330,2022-23,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,0.24
202330,2022-23,Influenza Hospital Admissions,3,HHS Region,73.0
202330,2022-23,Influenza Hospitalization (Avg 7 Day),3,HHS Region,51.29
202330,2022-23,Average patients with influenza in ICU,3,HHS Region,10.86
202330,2022-23,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,0.38
202330,2022-23,Influenza Hospital Admissions,4,HHS Region,251.0
202330,2022-23,Influenza Hospitalization (Avg 7 Day),4,HHS Region,242.57
202330,2022-23,Average patients with influenza in ICU,4,HHS Region,97.14
202330,2022-23,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,0.06
202330,2022-23,Influenza Hospital Admissions,5,HHS Region,32.0
202330,2022-23,Influenza Hospitalization (Avg 7 Day),5,HHS Region,47.14
202330,2022-23,Average patients with influenza in ICU,5,HHS Region,5.57
202330,2022-23,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,0.25
202330,2022-23,Influenza Hospital Admissions,6,HHS Region,108.0
202330,2022-23,Influenza Hospitalization (Avg 7 Day),6,HHS Region,104.14
202330,2022-23,Average patients with influenza in ICU,6,HHS Region,11.57
202330,2022-23,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,0.09
202330,2022-23,Influenza Hospital Admissions,7,HHS Region,13.0
202330,2022-23,Influenza Hospitalization (Avg 7 Day),7,HHS Region,11.0
202330,2022-23,Average patients with influenza in ICU,7,HHS Region,2.86
202330,2022-23,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,0.06
202330,2022-23,Influenza Hospital Admissions,8,HHS Region,7.0
202330,2022-23,Influenza Hospitalization (Avg 7 Day),8,HHS Region,4.71
202330,2022-23,Average patients with influenza in ICU,8,HHS Region,0.0
202330,2022-23,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,0.12
202330,2022-23,Influenza Hospital Admissions,9,HHS Region,62.0
202330,2022-23,Influenza Hospitalization (Avg 7 Day),9,HHS Region,56.29
202330,2022-23,Average patients with influenza in ICU,9,HHS Region,10.43
202249,2022-23,Influenza Hospital Admissions,5,HHS Region,4210.0
202307,2022-23,Influenza Hospital Admissions,7,HHS Region,60.0
202319,2022-23,Influenza Hospital Admissions,3,HHS Region,125.0
202330,2022-23,Influenza Hospital Admissions,10,HHS Region,23.0
202249,2022-23,Influenza Hospitalization (Avg 7 Day),5,HHS Region,2783.14
202249,2022-23,Average patients with influenza in ICU,5,HHS Region,421.14
202249,2022-23,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,8.4
202249,2022-23,Influenza Hospital Admissions,6,HHS Region,3590.0
202249,2022-23,Influenza Hospitalization (Avg 7 Day),6,HHS Region,1757.57
202249,2022-23,Average patients with influenza in ICU,6,HHS Region,328.14
202249,2022-23,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,10.17
202249,2022-23,Influenza Hospital Admissions,7,HHS Region,1438.0
202249,2022-23,Influenza Hospitalization (Avg 7 Day),7,HHS Region,921.57
202249,2022-23,Average patients with influenza in ICU,7,HHS Region,153.71
202249,2022-23,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,4.49
202249,2022-23,Influenza Hospital Admissions,8,HHS Region,551.0
202249,2022-23,Influenza Hospitalization (Avg 7 Day),8,HHS Region,408.71
202249,2022-23,Average patients with influenza in ICU,8,HHS Region,39.43
202249,2022-23,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,6.35
202249,2022-23,Influenza Hospital Admissions,9,HHS Region,3258.0
202249,2022-23,Influenza Hospitalization (Avg 7 Day),9,HHS Region,2437.71
202249,2022-23,Average patients with influenza in ICU,9,HHS Region,311.71
202249,2022-23,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,10.86
202249,2022-23,Influenza Hospital Admissions,10,HHS Region,1560.0
202249,2022-23,Influenza Hospitalization (Avg 7 Day),10,HHS Region,902.71
202249,2022-23,Average patients with influenza in ICU,10,HHS Region,102.71
202250,2022-23,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,9.5
202250,2022-23,Influenza Hospital Admissions,1,HHS Region,1411.0
202250,2022-23,Influenza Hospitalization (Avg 7 Day),1,HHS Region,974.71
202250,2022-23,Average patients with influenza in ICU,1,HHS Region,109.0
202250,2022-23,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,7.37
202250,2022-23,Influenza Hospital Admissions,2,HHS Region,2327.0
202250,2022-23,Influenza Hospitalization (Avg 7 Day),2,HHS Region,1559.71
202250,2022-23,Average patients with influenza in ICU,2,HHS Region,224.86
202250,2022-23,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,5.92
202250,2022-23,Influenza Hospital Admissions,3,HHS Region,1827.0
202250,2022-23,Influenza Hospitalization (Avg 7 Day),3,HHS Region,1425.57
202250,2022-23,Average patients with influenza in ICU,3,HHS Region,213.29
202250,2022-23,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,3.61
202250,2022-23,Influenza Hospital Admissions,4,HHS Region,2413.0
202250,2022-23,Influenza Hospitalization (Avg 7 Day),4,HHS Region,2015.43
202250,2022-23,Average patients with influenza in ICU,4,HHS Region,325.57
202250,2022-23,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,7.64
202250,2022-23,Influenza Hospital Admissions,5,HHS Region,4013.0
202250,2022-23,Influenza Hospitalization (Avg 7 Day),5,HHS Region,2861.43
202250,2022-23,Average patients with influenza in ICU,5,HHS Region,450.29
202250,2022-23,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,6.93
202250,2022-23,Influenza Hospital Admissions,6,HHS Region,2959.0
202250,2022-23,Influenza Hospitalization (Avg 7 Day),6,HHS Region,1508.57
202250,2022-23,Average patients with influenza in ICU,6,HHS Region,298.0
202250,2022-23,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,10.25
202250,2022-23,Influenza Hospital Admissions,7,HHS Region,1449.0
202250,2022-23,Influenza Hospitalization (Avg 7 Day),7,HHS Region,1006.43
202250,2022-23,Average patients with influenza in ICU,7,HHS Region,168.43
202250,2022-23,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,4.87
202250,2022-23,Influenza Hospital Admissions,8,HHS Region,597.0
202250,2022-23,Influenza Hospitalization (Avg 7 Day),8,HHS Region,423.0
202250,2022-23,Average patients with influenza in ICU,8,HHS Region,48.57
202250,2022-23,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,4.66
202250,2022-23,Influenza Hospital Admissions,9,HHS Region,2390.0
202250,2022-23,Influenza Hospitalization (Avg 7 Day),9,HHS Region,1957.29
202250,2022-23,Average patients with influenza in ICU,9,HHS Region,282.43
202250,2022-23,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,12.13
202307,2022-23,Influenza Hospitalization (Avg 7 Day),7,HHS Region,63.0
202307,2022-23,Average patients with influenza in ICU,7,HHS Region,10.14
202307,2022-23,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,0.44
202307,2022-23,Influenza Hospital Admissions,8,HHS Region,54.0
202307,2022-23,Influenza Hospitalization (Avg 7 Day),8,HHS Region,43.29
202307,2022-23,Average patients with influenza in ICU,8,HHS Region,4.29
202307,2022-23,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,0.25
202307,2022-23,Influenza Hospital Admissions,9,HHS Region,126.0
202307,2022-23,Influenza Hospitalization (Avg 7 Day),9,HHS Region,162.0
202307,2022-23,Average patients with influenza in ICU,9,HHS Region,25.14
202307,2022-23,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,0.31
202307,2022-23,Influenza Hospital Admissions,10,HHS Region,44.0
202307,2022-23,Influenza Hospitalization (Avg 7 Day),10,HHS Region,56.71
202307,2022-23,Average patients with influenza in ICU,10,HHS Region,4.0
202308,2022-23,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,0.3
202308,2022-23,Influenza Hospital Admissions,1,HHS Region,44.0
202308,2022-23,Influenza Hospitalization (Avg 7 Day),1,HHS Region,56.71
202308,2022-23,Average patients with influenza in ICU,1,HHS Region,7.86
202308,2022-23,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,0.4
202308,2022-23,Influenza Hospital Admissions,2,HHS Region,126.0
202308,2022-23,Influenza Hospitalization (Avg 7 Day),2,HHS Region,152.29
202308,2022-23,Average patients with influenza in ICU,2,HHS Region,18.71
202308,2022-23,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,0.88
202308,2022-23,Influenza Hospital Admissions,3,HHS Region,272.0
202308,2022-23,Influenza Hospitalization (Avg 7 Day),3,HHS Region,143.43
202308,2022-23,Average patients with influenza in ICU,3,HHS Region,24.0
202308,2022-23,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,0.68
202308,2022-23,Influenza Hospital Admissions,4,HHS Region,457.0
202308,2022-23,Influenza Hospitalization (Avg 7 Day),4,HHS Region,451.71
202308,2022-23,Average patients with influenza in ICU,4,HHS Region,127.57
202308,2022-23,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,0.31
202308,2022-23,Influenza Hospital Admissions,5,HHS Region,163.0
202308,2022-23,Influenza Hospitalization (Avg 7 Day),5,HHS Region,155.71
202308,2022-23,Average patients with influenza in ICU,5,HHS Region,22.57
202308,2022-23,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,0.71
202308,2022-23,Influenza Hospital Admissions,6,HHS Region,304.0
202308,2022-23,Influenza Hospitalization (Avg 7 Day),6,HHS Region,187.29
202308,2022-23,Average patients with influenza in ICU,6,HHS Region,27.86
202308,2022-23,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,0.45
202308,2022-23,Influenza Hospital Admissions,7,HHS Region,63.0
202308,2022-23,Influenza Hospitalization (Avg 7 Day),7,HHS Region,52.86
202308,2022-23,Average patients with influenza in ICU,7,HHS Region,8.14
202308,2022-23,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,0.26
202308,2022-23,Influenza Hospital Admissions,8,HHS Region,32.0
202308,2022-23,Influenza Hospitalization (Avg 7 Day),8,HHS Region,36.43
202308,2022-23,Average patients with influenza in ICU,8,HHS Region,5.86
202308,2022-23,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,0.25
202308,2022-23,Influenza Hospital Admissions,9,HHS Region,127.0
202308,2022-23,Influenza Hospitalization (Avg 7 Day),9,HHS Region,150.0
202308,2022-23,Average patients with influenza in ICU,9,HHS Region,20.71
202308,2022-23,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,0.33
202308,2022-23,Influenza Hospital Admissions,10,HHS Region,48.0
202308,2022-23,Influenza Hospitalization (Avg 7 Day),10,HHS Region,54.43
202308,2022-23,Average patients with influenza in ICU,10,HHS Region,4.14
202309,2022-23,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,0.22
202319,2022-23,Influenza Hospitalization (Avg 7 Day),3,HHS Region,69.57
202319,2022-23,Average patients with influenza in ICU,3,HHS Region,8.57
202319,2022-23,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,0.43
202319,2022-23,Influenza Hospital Admissions,4,HHS Region,288.0
202319,2022-23,Influenza Hospitalization (Avg 7 Day),4,HHS Region,287.14
202319,2022-23,Average patients with influenza in ICU,4,HHS Region,92.86
202319,2022-23,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,0.19
202319,2022-23,Influenza Hospital Admissions,5,HHS Region,100.0
202319,2022-23,Influenza Hospitalization (Avg 7 Day),5,HHS Region,82.57
202319,2022-23,Average patients with influenza in ICU,5,HHS Region,10.29
202319,2022-23,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,0.34
202319,2022-23,Influenza Hospital Admissions,6,HHS Region,146.0
202319,2022-23,Influenza Hospitalization (Avg 7 Day),6,HHS Region,82.43
202319,2022-23,Average patients with influenza in ICU,6,HHS Region,10.0
202319,2022-23,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,0.23
202319,2022-23,Influenza Hospital Admissions,7,HHS Region,32.0
202319,2022-23,Influenza Hospitalization (Avg 7 Day),7,HHS Region,26.14
202319,2022-23,Average patients with influenza in ICU,7,HHS Region,2.14
202319,2022-23,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,0.19
202319,2022-23,Influenza Hospital Admissions,8,HHS Region,23.0
202319,2022-23,Influenza Hospitalization (Avg 7 Day),8,HHS Region,23.0
202319,2022-23,Average patients with influenza in ICU,8,HHS Region,0.71
202319,2022-23,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,0.19
202319,2022-23,Influenza Hospital Admissions,9,HHS Region,95.0
202319,2022-23,Influenza Hospitalization (Avg 7 Day),9,HHS Region,60.0
202319,2022-23,Average patients with influenza in ICU,9,HHS Region,10.0
202319,2022-23,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,0.13
202319,2022-23,Influenza Hospital Admissions,10,HHS Region,19.0
202319,2022-23,Influenza Hospitalization (Avg 7 Day),10,HHS Region,20.14
202319,2022-23,Average patients with influenza in ICU,10,HHS Region,0.71
202320,2022-23,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,0.2
202320,2022-23,Influenza Hospital Admissions,1,HHS Region,29.0
202320,2022-23,Influenza Hospitalization (Avg 7 Day),1,HHS Region,16.29
202320,2022-23,Average patients with influenza in ICU,1,HHS Region,0.43
202320,2022-23,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,0.37
202320,2022-23,Influenza Hospital Admissions,2,HHS Region,117.0
202320,2022-23,Influenza Hospitalization (Avg 7 Day),2,HHS Region,73.86
202320,2022-23,Average patients with influenza in ICU,2,HHS Region,6.43
202320,2022-23,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,0.34
202320,2022-23,Influenza Hospital Admissions,3,HHS Region,105.0
202320,2022-23,Influenza Hospitalization (Avg 7 Day),3,HHS Region,66.29
202320,2022-23,Average patients with influenza in ICU,3,HHS Region,6.57
202320,2022-23,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,0.39
202320,2022-23,Influenza Hospital Admissions,4,HHS Region,260.0
202320,2022-23,Influenza Hospitalization (Avg 7 Day),4,HHS Region,277.43
202320,2022-23,Average patients with influenza in ICU,4,HHS Region,91.43
202320,2022-23,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,0.15
202320,2022-23,Influenza Hospital Admissions,5,HHS Region,78.0
202320,2022-23,Influenza Hospitalization (Avg 7 Day),5,HHS Region,75.14
202320,2022-23,Average patients with influenza in ICU,5,HHS Region,11.29
202320,2022-23,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,0.35
202320,2022-23,Influenza Hospital Admissions,6,HHS Region,150.0
202320,2022-23,Influenza Hospitalization (Avg 7 Day),6,HHS Region,81.43
